solvent_1_smiles,solvent_2_smiles,solvent_3_smiles,salt_1_smiles,salt_2_smiles,additive_smiles,solv_1_ratio,solv_2_ratio,solv_3_ratio,salt_1_conc,salt_2_conc,protocol,current_density,CE,log(1-CE)
CC1CCCO1,COCCCOC,,F[As-](F)(F)(F)(F)F.[Li+],,,0.75,0.25,0.0,1.4,0.0,1,1.4,0.945,-2.900422094
CC1CCCO1,,,F[As-](F)(F)(F)(F)F.[Li+],,,1.0,0.0,0.0,1.5,0.0,1,2.5,0.968,-3.442019376
O=C1OCCO1,CC1COC(=O)O1,,F[As-](F)(F)(F)(F)F.[Li+],,,0.428571429,0.571428571,0.0,1.5,0.0,2,0.5,0.97,-3.506557897
COCOC,,,F[As-](F)(F)(F)(F)F.[Li+],,,1.0,0.0,0.0,1.5,0.0,2,0.5,0.975,-3.688879454
O=C1OCCO1,COC(=O)OC,,F[P-](F)(F)(F)(F)F.[Li+],,O=c1occo1,0.5,0.5,0.0,1.0,0.0,1,0.6,0.8,-1.609437912
O=C1OCCO1,CCOC(=O)OC,,F[P-](F)(F)(F)(F)F.[Li+],,,0.217391304,0.782608696,0.0,1.0,0.0,2,0.5,0.82,-1.714798428
O=C1OCCO1,CCOC(=O)OCC,,F[P-](F)(F)(F)(F)F.[Li+],,,0.27027027,0.72972973,0.0,1.0,0.0,1,1.0,0.863,-1.987774353
O=C1OCCO1,CCOC(=O)OC,,F[P-](F)(F)(F)(F)F.[Li+],,,0.25,0.75,0.0,1.0,0.0,0,5.0,0.879,-2.111964733
O=C1OCCO1,CCOC(=O)OC,,F[P-](F)(F)(F)(F)F.[Li+],,,0.25,0.75,0.0,1.0,0.0,0,2.5,0.881,-2.128631786
O=C1OCCO1,COC(=O)OC,,F[P-](F)(F)(F)(F)F.[Li+],,,0.5,0.5,0.0,1.0,0.0,3,0.5,0.89,-2.207274913
O=C1OCCO1,CCOC(=O)OCC,,F[P-](F)(F)(F)(F)F.[Li+],,,0.416666667,0.583333333,0.0,1.0,0.0,1,1.0,0.911,-2.419118909
O=C1OCCO1,CCOC(=O)OCC,,F[P-](F)(F)(F)(F)F.[Li+],,O=c1occo1,0.5,0.5,0.0,1.0,0.0,0,1.0,0.93,-2.659260037
O=C1OCCO1,CCOC(=O)OCC,,F[P-](F)(F)(F)(F)F.[Li+],,O=C1OCC(F)O1,0.5,0.5,0.0,1.0,0.0,3,0.5,0.95,-2.995732274
O=C1OCCO1,COC(=O)OC,,F[P-](F)(F)(F)(F)F.[Li+],,O=C1OCC(F)O1,0.333333333,0.666666667,0.0,1.0,0.0,2,1.0,0.952,-3.036554268
O=c1occo1,,,F[P-](F)(F)(F)(F)F.[Li+],,,1.0,0.0,0.0,1.2,0.0,3,0.5,0.95,-2.995732274
O=C1OCCO1,CCOC(=O)OC,,F[P-](F)(F)(F)(F)F.[Li+],,F[P-](F)(F)(F)(F)F.[Cs+],0.25,0.75,0.0,1.0,0.0,0,0.5,0.975,-3.688879454
O=C1OCC(F)O1,CCOC(=O)OCC,,F[P-](F)(F)(F)(F)F.[Li+],,,0.416666667,0.583333333,0.0,1.0,0.0,1,1.0,0.976,-3.729701449
O=C1OCCO1,CCOC(=O)OCC,,F[P-](F)(F)(F)(F)F.[Li+],,O=C1OCC(F)O1,0.5,0.5,0.0,1.0,0.0,3,0.1,0.98,-3.912023005
O=C1OCC(F)O1,,,F[P-](F)(F)(F)(F)F.[Li+],,,1.0,0.0,0.0,1.2,0.0,0,0.5,0.98,-3.912023005
O=C1OCCO1,CCOC(=O)OC,,F[P-](F)(F)(F)(F)F.[Li+],,O=C1OCC(F)O1,0.25,0.75,0.0,1.0,0.0,0,0.5,0.981,-3.9633163
O=C1OCCO1,CCOC(=O)OCC,,F[P-](F)(F)(F)(F)F.[Li+],,O=[N+]([O-])[O-].[Li+],0.5,0.5,0.0,1.0,0.0,1,1.0,0.981,-3.9633163
O=C1OCC(F)O1,O=C(OCC(F)(F)F)OCC(F)(F)F,,F[P-](F)(F)(F)(F)F.[Li+],,,0.5,0.5,0.0,1.0,0.0,1,1.0,0.983,-4.074541935
O=C1OCC(F)O1,COC(=O)OC,,F[P-](F)(F)(F)(F)F.[Li+],,,0.2,0.8,0.0,1.0,0.0,3,0.5,0.985,-4.199705078
O=C1OCCO1,COC(=O)OC,,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],,O=c1occo1,0.5,0.5,0.0,1.0,0.0,1,0.6,0.82,-1.714798428
C1COCO1,COCCOC,,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],,,0.5,0.5,0.0,1.0,0.0,0,0.25,0.827,-1.754463684
COCCOC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],,1.0,0.0,0.0,4.0,2.0,0,2.5,0.937,-2.764620553
COCCOC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],,1.0,0.0,0.0,4.0,2.0,0,0.5,0.939,-2.796881415
COCCOC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],,1.0,0.0,0.0,4.0,2.0,0,5.0,0.954,-3.079113882
COCCOC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],,1.0,0.0,0.0,4.6,2.3,1,0.5,0.979,-3.863232841
O=C1OCCO1,CCOC(=O)OCC,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,0.416666667,0.583333333,0.0,1.0,0.0,1,1.0,0.87,-2.040220829
COCCOCCOCC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)COCCOCCOC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,1.0,0.0,3,0.1,0.95,-2.995732274
O=C1OCCO1,CCOC(=O)OCC,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,0.416666667,0.583333333,0.0,3.0,0.0,1,1.0,0.95,-2.995732274
COCCCCOC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,1.0,0.0,2,0.5,0.977,-3.772261063
COCCOC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,3.9,0.0,1,0.5,0.982,-4.017383521
COCCOC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,1.0,0.0,2,0.5,0.984,-4.135166557
COCCOC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,4.0,0.0,1,1.0,0.985,-4.199705078
CC#N,O=c1occo1,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,O=c1occo1,0.875,0.125,0.0,10.0,0.0,2,1.0,0.986,-4.268697949
COC(=O)OC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,5.5,0.0,2,0.5,0.992,-4.828313737
CCOP(=O)(OCC)OCC,FC(F)(F)COCC(F)(F)F,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,0.25,0.75,0.0,1.2,0.0,2,0.5,0.992,-4.828313737
COC(=O)OC,FC(F)(F)COCC(F)(F)F,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,0.25,0.75,0.0,1.2,0.0,2,0.5,0.993,-4.96184513
C1COCO1,COCCOC,,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],,O=[N+]([O-])[O-].[Li+],0.5,0.5,0.0,1.0,0.0,0,0.5,0.99,-4.605170186
COC(=O)CC(F)(F)F,O=C1OCC(F)O1,,F[P-](F)(F)(F)(F)F.[Li+],,,0.909090909,0.090909091,0.0,1.0,0.0,2,0.5,0.976,-3.729701449
O=C1OCC(F)O1,,,F[P-](F)(F)(F)(F)F.[Li+],,,1.0,0.0,0.0,1.0,0.0,2,0.5,0.982,-4.017383521
CCOC(=O)OCC,,,F[P-](F)(F)(F)(F)F.[Li+],,O=C1OCCO1,1.0,0.0,0.0,1.0,0.0,1,0.4,0.903,-2.3330443
COCCOCCOC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,O=C1OCCO1,1.0,0.0,0.0,1.0,0.0,1,0.4,0.943,-2.864704011
COCCOCCOCCOCCOC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,O=C1OCCO1,1.0,0.0,0.0,1.0,0.0,1,0.4,0.963,-3.296837366
COCCOC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,O=C1OCCO1,1.0,0.0,0.0,3.0,0.0,1,0.4,0.922,-2.551046452
COCCOCCOC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,O=C1OCCO1,1.0,0.0,0.0,3.0,0.0,1,0.4,0.958,-3.170085661
COCCOCCOCCOC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,O=C1OCCO1,1.0,0.0,0.0,3.0,0.0,1,0.4,0.964,-3.324236341
COCCOCCOCCOCCOC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,O=C1OCCO1,1.0,0.0,0.0,3.0,0.0,1,0.4,0.973,-3.611918413
COCCOCCOCCOCCOC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,3.0,0.0,1,0.4,0.94,-2.813410717
C1COCO1,FC(F)C(F)(F)COC(F)(F)C(F)F,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,0.5,0.5,0.0,1.0,0.0,1,0.5,0.988,-4.422848629
COCCOC,FC(F)C(F)(F)COC(F)(F)C(F)F,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,0.333333333,0.666666667,0.0,1.0,0.0,1,0.5,0.977,-3.772261063
O=C1OCCO1,CCOC(=O)OC,COC(=O)OC,F[P-](F)(F)(F)(F)F.[Li+],,,0.314983809,0.296143656,0.388872535,1.0,0.0,1,0.5,0.849,-1.890475442
COC(=O)OC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,1.2,0.0,1,0.5,0.09,-0.094310679
COC(=O)OC,FC(F)(F)COCC(F)(F)F,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,0.5,0.5,0.0,2.5,0.0,1,0.5,0.995,-5.298317367
COC(=O)OC,FC(F)(F)COCC(F)(F)F,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,0.333333333,0.666666667,0.0,1.2,0.0,1,0.5,0.993,-4.96184513
COCC(F)(F)C(F)(F)COC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,1.0,0.0,-1,0.5,0.994,-5.11599581
CCOCCOCC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,1.2,0.0,-1,0.5,0.99,-4.605170186
CCOCCOCC(F)(F)F,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,1.2,0.0,-1,0.5,0.993,-4.96184513
FC(F)(F)COCCOCC(F)(F)F,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,1.2,0.0,-1,0.5,0.993,-4.96184513
FC(F)COCCOCC(F)F,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,1.2,0.0,-1,0.5,0.995,-5.298317367
FC(F)COCCOCC(F)(F)F,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,1.2,0.0,-1,0.5,0.995,-5.298317367
COCC(F)(F)C(F)(F)COC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,1.0,0.0,-1,0.5,0.9952,-5.339139361
COCCOC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],,1.0,0.0,0.0,4.0,2.0,1,0.5,0.917,-2.488914671
O=C1OCCO1,CCOC(=O)OC,,F[P-](F)(F)(F)(F)F.[Li+],,,0.5,0.5,0.0,1.0,0.0,1,0.5,0.819,-1.709258248
COC(=O)OC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,2.0,0.0,1,0.5,0.173,-0.189950584
COCCOC,C1COCO1,,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],,,0.5,0.5,0.0,0.5,0.0,1,0.5,0.509,-0.711311151
COCCOC,C1COCO1,,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],,,0.5,0.5,0.0,1.0,0.0,1,0.5,0.732,-1.316768298
COCCOC,C1COCO1,,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],,O=[N+]([O-])[O-].[Li+],0.5,0.5,0.0,1.0,0.0,1,0.5,0.958,-3.170085661
O=C1OCCO1,CCOC(=O)OC,,F[P-](F)(F)(F)(F)F.[Li+],,O=C1OCC(F)O1,0.5,0.5,0.0,1.0,0.0,1,0.5,0.967,-3.411247718
O=C1OCCO1,CCOC(=O)OCC(F)(F)F,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,0.3,0.7,0.0,1.0,0.0,1,0.25,0.975,-3.688879454
O=C1OCCO1,CCOC(=O)OCC(F)(F)F,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,0.3,0.7,0.0,5.0,0.0,1,0.25,0.991,-4.710530702
O=C1OCCO1,CCOC(=O)OCC,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,0.3,0.7,0.0,1.0,0.0,1,0.25,0.939,-2.796881415
O=C1OCCO1,COC(=O)OC,,F[P-](F)(F)(F)(F)F.[Li+],,,0.5,0.5,0.0,1.0,0.0,1,0.6,0.957,-3.146555163
O=C1OCC(F)O1,COC(=O)OC,,F[P-](F)(F)(F)(F)F.[Li+],,,0.5,0.5,0.0,1.0,0.0,1,0.6,0.983,-4.074541935
O=C1OC(F)C(F)O1,COC(=O)OC,,F[P-](F)(F)(F)(F)F.[Li+],,,0.5,0.5,0.0,1.0,0.0,1,0.6,0.978,-3.816712826
O=C1OCC(C(F)(F)F)O1,COC(=O)OC,,F[P-](F)(F)(F)(F)F.[Li+],,,0.5,0.5,0.0,1.0,0.0,1,0.6,0.542,-0.780886095
O=C1OCC(F)O1,COC(=O)OC,,F[P-](F)(F)(F)(F)F.[Li+],,O=S1(=O)OCCO1,0.5,0.5,0.0,1.0,0.0,1,0.6,0.988,-4.422848629
O=C1OCC(F)O1,COC(=O)OC,,F[P-](F)(F)(F)(F)F.[Li+],,O=S1(=O)OCCO1,0.5,0.5,0.0,1.0,0.0,1,0.6,0.991,-4.710530702
O=C1OCCO1,CCOC(=O)OCC,,F[P-](F)(F)(F)(F)F.[Li+],,,0.5,0.5,0.0,1.0,0.0,4,1.0,0.3319,-0.403317416
O=C1OCC(F)O1,COCCOC,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,0.5,0.5,0.0,1.0,0.0,4,1.0,0.8794,-2.115275995
O=C1OCC(F)O1,COCCOC,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,0.5,0.5,0.0,4.0,0.0,4,1.0,0.9757,-3.717278929
O=C1OCC(F)O1,COCCOC,FC(F)C(F)(F)COC(F)(F)C(F)F,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,0.333333333,0.333333333,0.333333333,1.6,0.0,4,1.0,0.9834,-4.098352584
O=C1OCCO1,COC(=O)OC,COCCOCCOCCOCCOC,F[P-](F)(F)(F)(F)F.[Li+],,O=[N+]([O-])[O-].[Li+],0.2,0.6,0.2,1.0,0.0,1,1.0,0.982,-4.017383521
O=C1OCCO1,COC(=O)OC,COCCOCCOCCOCCOC,F[P-](F)(F)(F)(F)F.[Li+],,O=[N+]([O-])[O-].[Li+],0.2,0.6,0.2,1.0,0.0,1,2.0,0.98,-3.912023005
O=C1OCCO1,COC(=O)OC,,F[P-](F)(F)(F)(F)F.[Li+],,FC(F)(F)COB(OCC(F)(F)F)OCC(F)(F)F,0.333333333,0.666666667,0.0,1.0,0.0,1,0.5,0.91,-2.407945609
CCn1cc[n+](C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,0.3,0.0,1,1.0,0.92,-2.525728644
CO[Si](C)(C)OC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],O=[N+]([O-])[O-].[Li+],1.0,0.0,0.0,0.5,0.5,1,2.0,0.97,-3.506557897
CCCCOCCCC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,2.0,0.0,4,0.5,0.99,-4.605170186
CCOCCOCC,C1CCOC1,,F[As-](F)(F)(F)(F)F.[Li+],,,0.9,0.1,0.0,2.5,0.0,-1,5.0,0.978,-3.816712826
O=C1OCC(F)O1,CCOC(C)=O,,F[P-](F)(F)(F)(F)F.[Li+],,,0.142857143,0.857142857,0.0,1.1,0.0,-1,1.1,0.977,-3.772261063
O=C1OCC(F)O1,CCOC(C)=O,,F[P-](F)(F)(F)(F)F.[Li+],,,0.2,0.8,0.0,1.1,0.0,-1,1.1,0.98,-3.912023005
O=C1OCC(F)O1,CCOC(C)=O,,F[P-](F)(F)(F)(F)F.[Li+],,,0.25,0.75,0.0,1.1,0.0,-1,1.1,0.982,-4.017383521
COCCOC,FC(F)C(F)(F)COC(F)(F)C(F)F,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,0.53,0.47,0.0,1.0,0.0,2,0.5,0.9994,-7.418580903
COCCOC,FC(F)C(F)(F)COC(F)(F)C(F)F,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],F[B-](F)(F)F.[Li+],,0.53,0.47,0.0,0.9,0.1,2,0.5,0.9811,-3.968593357
COCCOC,FC(F)C(F)(F)COC(F)(F)C(F)F,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],[Li+].[O-][Cl+3]([O-])([O-])[O-],,0.53,0.47,0.0,0.9,0.1,2,0.5,0.997,-5.80914299
COCCOC,FC(F)C(F)(F)COC(F)(F)C(F)F,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],O=C1O[B-](F)(F)OC1=O.[Li+],,0.53,0.47,0.0,0.9,0.1,2,0.5,0.9923,-4.86653495
COCCOC,FC(F)C(F)(F)COC(F)(F)C(F)F,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],O=S(=O)([O-])C(F)(F)F.[Li+],,0.53,0.47,0.0,0.9,0.1,2,0.5,0.9948,-5.259096653
COCCOC,FC(F)C(F)(F)COC(F)(F)C(F)F,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],F[P-](F)(F)(F)(F)F.[Li+],,0.53,0.47,0.0,0.9,0.1,2,0.5,0.9953,-5.36019277
COCCOC,FC(F)C(F)(F)COC(F)(F)C(F)F,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],,0.53,0.47,0.0,0.9,0.1,2,0.5,0.9994,-7.418580903
COC(=O)OCC(F)(F)F,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,3.16,0.0,2,0.5,0.947,-2.937463365
COC(=O)OCC(F)(F)F,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,3.4,0.0,2,0.5,0.972,-3.575550769
C1COCCO1,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,1.0,0.0,2,0.5,0.949,-2.975929646
CCO[Si](OCC)(OCC)OCC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,0.8,0.0,2,0.5,0.99074,-4.68205123
CCO[Si](OC)(OCC)OCC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,0.8,0.0,2,0.5,0.99255,-4.899541247
CCO[Si](C)(C)OCC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,1.5,0.0,2,0.5,0.99373,-5.071978924
CO[Si](C)(C)OC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,0.8,0.0,2,0.5,0.99759,-6.028128531
O=S1(=O)CCCC1,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,2.62,0.0,2,0.5,0.982,-4.017383521
O=S1(=O)CCCC1,FC(F)C(F)(F)COC(F)(F)C(F)F,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,0.39,0.61,0.0,1.2,0.0,2,0.5,0.988,-4.422848629
COC1OCC(C(F)(F)F)O1,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,1.0,0.0,2,1.0,0.987,-4.342805922
COC1(OC)OCC(C(F)(F)F)O1,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,1.0,0.0,2,0.5,0.992,-4.828313737
