solv_comb_sm,conductivity,oxstab,coulombic_efficiency,cond_std,oxstab_std,CE_std,overall_score_1,ROMol
CCOC(=O)C(C#N)C#N,11.657589976102225,7.516582296354382,0.9850634140862478,0.17454094662801997,0.6803945566303702,0.9842351155628541,0.6069263042110107,<rdkit.Chem.rdchem.Mol object at 0x17febe890>
ClCCC#N,12.013773426685663,7.358562554543457,0.9926198093832291,0.17987383256071263,0.6660385226719342,0.9925443252543176,0.6066907045606983,<rdkit.Chem.rdchem.Mol object at 0x17febe900>
ClC(C=O)C#N,10.247504582653017,7.570808791984796,0.995004643855685,0.15342872328832524,0.6853210133110088,0.9951667515478417,0.6051924410885681,<rdkit.Chem.rdchem.Mol object at 0x17febe970>
CC(C)(F)C#N,9.147529527770379,7.707832925092112,0.9983714866438516,0.1369595653673502,0.6977696041356135,0.9988690198418579,0.6050874024837911,<rdkit.Chem.rdchem.Mol object at 0x17febe9e0>
CC(Cl)(Cl)C#N,9.798055694460336,7.64030396734417,0.9949577891768028,0.14669943912483877,0.691634623787606,0.9951152289187895,0.6050382663043072,<rdkit.Chem.rdchem.Mol object at 0x17febea50>
CC(C#N)C(F)(F)F,6.328762674844932,8.20244336901382,0.9934394756519114,0.09475613881037971,0.7427047764613175,0.9934456516984518,0.6041991671001492,<rdkit.Chem.rdchem.Mol object at 0x17febeac0>
CCC(C)CC#N,10.89751275190147,7.439330078464207,0.9905715366412619,0.1631608414320579,0.6733762217648263,0.9902919910328516,0.6028535878958128,<rdkit.Chem.rdchem.Mol object at 0x17febeb30>
CC(C)(C#N)C(F)F,8.89828525990556,7.658936305480872,0.9961592015393637,0.13322780509683982,0.693327364681561,0.9964363333414794,0.6015871960295605,<rdkit.Chem.rdchem.Mol object at 0x17febeba0>
CC(C#N)C(F)F,7.322706611866197,7.911594342385708,0.996644802052434,0.10963776688979594,0.7162812520636681,0.9969703123527409,0.6015534793310477,<rdkit.Chem.rdchem.Mol object at 0x17febec10>
ClC(Cl)(Cl)C#N,8.197020199418182,7.703105598122379,0.9962600932619614,0.12272825333485828,0.6973401282629639,0.9965472765156054,0.599483167177431,<rdkit.Chem.rdchem.Mol object at 0x17febec80>
CCCCC#N,11.670384463712344,7.190455542164368,0.9911425129877993,0.1747325095512278,0.6507660639860247,0.9909198515411737,0.5994180802758806,<rdkit.Chem.rdchem.Mol object at 0x17febecf0>
ClCC(Cl)C#N,9.659069832179009,7.528000136823858,0.9896072179399777,0.14461850092125533,0.6814318631316548,0.9892316009945525,0.5990430484656628,<rdkit.Chem.rdchem.Mol object at 0x17febe740>
CC(CCC#N)C#N,8.070617776717977,7.782611630861559,0.989292370828688,0.12083571817980823,0.7045632213576856,0.9888853868850944,0.5987138277194541,<rdkit.Chem.rdchem.Mol object at 0x17febe7b0>
FC(C#N)C(F)(F)F,3.3109247300586753,8.488984630213764,0.9947513489920086,0.04957215989015004,0.7687369419941631,0.99488822189801,0.5983551168481667,<rdkit.Chem.rdchem.Mol object at 0x17febe820>
FC(F)C(F)(F)CC#N,4.2852933828567,8.266872896328065,0.9981264120668258,0.06416070091655586,0.7485581747231375,0.9985995294339955,0.5977350736743174,<rdkit.Chem.rdchem.Mol object at 0x17fdf3a50>
CC(C)(C#N)C(Cl)=O,11.081580439655458,7.2671374864091,0.9878051675966201,0.1659167583088207,0.6577325897059152,0.9872500193555513,0.5975967912321949,<rdkit.Chem.rdchem.Mol object at 0x17fdf3c10>
FC(F)(F)CC#N,4.419399236303915,8.257868227006627,0.9964725605409515,0.06616857415763129,0.7477401039107087,0.9967809110866299,0.5975275644211401,<rdkit.Chem.rdchem.Mol object at 0x17fdf3ac0>
CCC(Cl)C#N,9.646424259684515,7.402091428328172,0.9940554452156225,0.1444291676000236,0.6699931044416826,0.9941229879238977,0.5968199357886492,<rdkit.Chem.rdchem.Mol object at 0x17fdf3200>
FC(F)CCC#N,6.1376361438819345,7.955602707056335,0.994518763275919,0.09189453480641112,0.7202793953995983,0.9946324645679245,0.5962461102753982,<rdkit.Chem.rdchem.Mol object at 0x17fdf3f90>
FC(F)(F)C(F)(F)C(F)(F)C#N,1.2954038667583927,8.751907480474312,0.9936992212656399,0.01939517429091395,0.7926233837990456,0.9937312747615767,0.595897444841007,<rdkit.Chem.rdchem.Mol object at 0x17fdf3eb0>
CC(CCl)C#N,10.59510389635283,7.211279651532888,0.9912127493723328,0.15863308493737696,0.652657926469931,0.9909970853046446,0.5947550719149444,<rdkit.Chem.rdchem.Mol object at 0x17fd93900>
CC(C#N)C(F)(F)C(F)F,4.24148529521403,8.187328282787124,0.99690749428744,0.06350479302991745,0.7413315765771236,0.9972591755976079,0.5946915299175342,<rdkit.Chem.rdchem.Mol object at 0x17fd93890>
FC(F)(F)C(F)(F)CC#N,2.7262891198696297,8.453541166113547,0.9952422920796681,0.04081881939602738,0.765516916645456,0.9954280757438732,0.5945820578891676,<rdkit.Chem.rdchem.Mol object at 0x17fd937b0>
ClC(=O)CC#N,9.351189630477988,7.36576358073771,0.993797913664953,0.14000882578357982,0.6666927331863645,0.993839799502358,0.5941786482958598,<rdkit.Chem.rdchem.Mol object at 0x17fd93970>
CC(C#N)C(F)(F)C(F)(F)F,2.9849777832365616,8.382676877471859,0.9942494657767256,0.04469198400139246,0.759078922743417,0.9943363380019838,0.5933753907664419,<rdkit.Chem.rdchem.Mol object at 0x17fd93820>
CC(CCF)C#N,9.063001708543565,7.430037549959886,0.9880795300741743,0.13569398939143815,0.6725319990541767,0.9875517155040281,0.5926066423033822,<rdkit.Chem.rdchem.Mol object at 0x17fd93a50>
CC(CC(F)(F)F)C#N,5.287173455942827,7.958166122548775,0.994881409476293,0.07916115121612553,0.7205122807304899,0.9950312398045671,0.5922525416778903,<rdkit.Chem.rdchem.Mol object at 0x289131a50>
CC1CC(=O)OC1=O,9.11703175795754,7.417832283184805,0.9866419685287389,0.1365029435693779,0.6714231551699456,0.9859709352700747,0.5919860212231014,<rdkit.Chem.rdchem.Mol object at 0x289131ac0>
COC(=O)C=O,9.962427232897863,7.185772016192174,0.9941184868129932,0.14916045932000135,0.6503405674174852,0.994192310111429,0.5919188011601422,<rdkit.Chem.rdchem.Mol object at 0x289131b30>
FC(F)C1CC(=O)OC1=O,6.305018135297154,7.862366474222383,0.9868644744804544,0.09440062841054168,0.7118089188035637,0.9862156086279048,0.5915003014278634,<rdkit.Chem.rdchem.Mol object at 0x289131ba0>
COC(=O)CF,10.457835782763144,7.140516847987589,0.9876580471745013,0.1565778653847262,0.6462291524506317,0.9870882418956335,0.5906654357112272,<rdkit.Chem.rdchem.Mol object at 0x289131c10>
CC(F)(F)C(C)(C)C#N,8.708375947668099,7.359732888757917,0.9927333705742684,0.1303844256583523,0.6661448470940156,0.9926692001069519,0.5904354960435756,<rdkit.Chem.rdchem.Mol object at 0x289131c80>
CC(CS(F)(=O)=O)C#N,7.712052521479562,7.570702311217179,0.9880511866451216,0.11546717115023376,0.6853113395734218,0.9875205483289244,0.5901386894873515,<rdkit.Chem.rdchem.Mol object at 0x289131cf0>
CCC(CC)C#N,8.44089193758351,7.371842919703236,0.9923382950587977,0.12637957447207807,0.6672450388390239,0.9922347647481611,0.5893335947595568,<rdkit.Chem.rdchem.Mol object at 0x289131d60>
FS(=O)(=O)CC#N,5.2536952813293745,7.941429164528122,0.9876497505337323,0.07865990589954537,0.71899173440538,0.9870791186926808,0.58896115046921,<rdkit.Chem.rdchem.Mol object at 0x289131dd0>
CC(=O)OC=O,9.136634286082787,7.275508416479089,0.9895921297603684,0.13679643852629716,0.6584930855463162,0.9892150096380512,0.5888864961245194,<rdkit.Chem.rdchem.Mol object at 0x289131e40>
FC1(F)CC(=O)OC1=O,5.556269149538088,7.785316796186271,0.9955907967413085,0.08319013301348775,0.7048089846073889,0.9958113005750542,0.5886574380046572,<rdkit.Chem.rdchem.Mol object at 0x289131eb0>
CCCC(C)C#N,8.51890246533821,7.365740024370387,0.9895552536690521,0.12754757159654725,0.6666905930992757,0.9891744597245931,0.5885261660587373,<rdkit.Chem.rdchem.Mol object at 0x289131f20>
CC(C#N)S(F)(=O)=O,5.8146697576541,7.81444831388764,0.9881427578394626,0.0870589847688511,0.7074555720058296,0.9876212424066657,0.5881048137298444,<rdkit.Chem.rdchem.Mol object at 0x289131f90>
FC(F)C(F)(F)C(F)(F)C(F)(F)C#N,1.003550575818593,8.526004686990445,0.992839813663419,0.015025458889725446,0.7721002001930353,0.9927862477087777,0.5873709292412077,<rdkit.Chem.rdchem.Mol object at 0x289141040>
CC(C)(Cl)C#N,9.75300416967517,7.041224739003537,0.9961353430870498,0.14602491412268154,0.6372085017898721,0.9964100979639747,0.5872823595792545,<rdkit.Chem.rdchem.Mol object at 0x2891410b0>
FC(F)(F)C(C#N)C(F)(F)F,1.917723732965645,8.310990379929768,0.9970148147397552,0.028712734819612323,0.75256623147281,0.9973771879708919,0.5869565309068937,<rdkit.Chem.rdchem.Mol object at 0x289141120>
FC(CC#N)C(F)(F)F,3.13986625535244,8.13772551475721,0.9936801789926192,0.04701102087053956,0.7368251838055044,0.9937103353806533,0.5865903582187102,<rdkit.Chem.rdchem.Mol object at 0x289141190>
CCCC(C)CC#N,8.78736009924336,7.269646248884104,0.987049188920821,0.1315670001719952,0.657960509830781,0.9864187254524919,0.5860622577002386,<rdkit.Chem.rdchem.Mol object at 0x289141200>
FC(F)(F)C1CC(=O)OC1=O,5.261042093381832,7.869621928909519,0.9854165756342412,0.0787699045830342,0.712468074126049,0.9846234612279374,0.5860342751792168,<rdkit.Chem.rdchem.Mol object at 0x289141270>
O=C1CCC(=O)O1,9.782595269146567,7.095365007851741,0.9862104862283435,0.1464679609791411,0.6421271247998607,0.9854964660593954,0.5854502121066711,<rdkit.Chem.rdchem.Mol object at 0x2891412e0>
FC(Cl)C(Cl)=O,8.362917499829557,7.2151264306400975,0.9956044301682593,0.12521211769797322,0.6530074049013018,0.9958262922475243,0.5854351188994438,<rdkit.Chem.rdchem.Mol object at 0x289141350>
FC(F)(F)CCC#N,4.089117598472929,7.9741946494845,0.9901451798627448,0.06122349796913794,0.7219684663586647,0.9898231579799421,0.5850949903615559,<rdkit.Chem.rdchem.Mol object at 0x2891413c0>
CCC(C)(C)C#N,9.61117133668908,7.018261210044001,0.9937265426349551,0.1439013502159742,0.6351222738428407,0.9937613180530902,0.5850190308969287,<rdkit.Chem.rdchem.Mol object at 0x289141430>
CC(C)C(C)C#N,9.321869065700605,7.063625384917385,0.9937205723610443,0.1395698294540654,0.6392435920244511,0.993754752983915,0.5849474975726023,<rdkit.Chem.rdchem.Mol object at 0x2891414a0>
CC(C)(C=O)C#N,10.5532119763793,6.9331770519753775,0.987614260381873,0.15800586649038179,0.6273924101653034,0.9870400927944596,0.5849046619185478,<rdkit.Chem.rdchem.Mol object at 0x289141510>
FC(F)C(F)(F)CCC#N,3.61564346102507,7.964431292999802,0.9967656375768994,0.05413450053550232,0.7210814691035348,0.9971031862524642,0.5848653214441955,<rdkit.Chem.rdchem.Mol object at 0x289141580>
CC(C)(C#N)C(F)(F)C(F)F,4.0420267642316015,7.916837252562693,0.9947515443166172,0.06051843981140215,0.7167575684762837,0.9948884366820527,0.5848142668400138,<rdkit.Chem.rdchem.Mol object at 0x2891415f0>
FC1(F)C(=O)OC(=O)C1(F)F,5.366245499900048,7.722434336570227,0.9919136034044251,0.0803450416809913,0.6990961368625922,0.9917677627092649,0.5844989506134399,<rdkit.Chem.rdchem.Mol object at 0x289141660>
CCC(C=O)C#N,8.771916399295158,7.189185780995223,0.9895363213636985,0.13133577244350983,0.6506507066626014,0.9891536412669895,0.5844762397231232,<rdkit.Chem.rdchem.Mol object at 0x2891416d0>
FCC(Cl)=O,9.81486694120335,6.945232224089094,0.9954027149404044,0.14695114217594907,0.6284876180061464,0.9956044809128424,0.5844442695613294,<rdkit.Chem.rdchem.Mol object at 0x289141740>
FCCCC#N,8.161090186900932,7.282975036505064,0.9896154328180617,0.12219029836249544,0.6591714251602102,0.9892406342891205,0.5842987780779026,<rdkit.Chem.rdchem.Mol object at 0x2891417b0>
FC(F)(F)C(F)(F)CCC#N,2.5551888811413948,8.144104463023714,0.9946963730197796,0.0382570550728969,0.7374047088501827,0.9948277688826119,0.5842615458258782,<rdkit.Chem.rdchem.Mol object at 0x289141820>
FS(=O)(=O)CCC#N,6.206303852695411,7.593573897373679,0.990439960730852,0.09292264843089812,0.6873892145514665,0.9901473067241342,0.5842515260031447,<rdkit.Chem.rdchem.Mol object at 0x289141890>
CC(C)C(Cl)C#N,8.85898406270238,7.08439377477686,0.9963382970413409,0.13263937573169243,0.6411303924119711,0.9966332714346098,0.5842330030608303,<rdkit.Chem.rdchem.Mol object at 0x289141900>
CCC(C)(C)CC#N,10.245370831674903,6.976325001151425,0.9861853914063916,0.15339677612582678,0.631312385077991,0.9854688711375348,0.5841587506726464,<rdkit.Chem.rdchem.Mol object at 0x289141970>
COC(=O)C(Cl)=O,8.170206239512916,7.252636980005623,0.9916027276092733,0.12232678664867637,0.6564152241669188,0.9914259155627889,0.5841554157048667,<rdkit.Chem.rdchem.Mol object at 0x2891419e0>
FC(=O)C(F)(F)C(F)(F)F,1.7980867259725506,8.252213856882237,0.9956195787483141,0.02692149350680611,0.747226406517022,0.9958429500219335,0.5840969805151013,<rdkit.Chem.rdchem.Mol object at 0x289141a50>
COC(=O)C(F)(F)Cl,8.723711977113238,7.149327022917992,0.9923705428807817,0.13061404131162696,0.6470295535209738,0.9922702252957407,0.5840715606423528,<rdkit.Chem.rdchem.Mol object at 0x289141ac0>
CC(C)(CCl)C#N,10.800760825146481,6.846875615351063,0.988983770112359,0.16171224243536836,0.6195519571899852,0.9885460414747322,0.5840373795630284,<rdkit.Chem.rdchem.Mol object at 0x289141b30>
FC(=O)C(F)(F)Cl,5.645404183916163,7.580752161027089,0.9978505746793503,0.08452468960270122,0.6862243646391183,0.998296211436035,0.583784937673692,<rdkit.Chem.rdchem.Mol object at 0x289141ba0>
CC(CC(F)(F)C(F)(F)F)C#N,2.8124743133913648,8.100741606433003,0.9932388929658015,0.04210921007921491,0.7334652096799088,0.9932250857362621,0.5837038368134774,<rdkit.Chem.rdchem.Mol object at 0x289141c10>
FC(F)C(F)=O,5.305091291292053,7.623297954071657,0.9983575860113723,0.07942942244523983,0.6900896338943183,0.9988537343432076,0.5835630209253128,<rdkit.Chem.rdchem.Mol object at 0x289141c80>
FC(F)(F)C(F)(F)C(F)(F)CC#N,1.1685658909101049,8.360523264693636,0.9933062512217564,0.01749611790290782,0.75706627537606,0.9932991546343521,0.5833943108113956,<rdkit.Chem.rdchem.Mol object at 0x289141cf0>
CCOC(=O)C(F)Cl,9.642903788319522,7.020830126387902,0.9884198871034093,0.14437645804210322,0.6353556589240135,0.9879259809857464,0.5833271723241149,<rdkit.Chem.rdchem.Mol object at 0x289141d60>
COC(=O)C(F)(F)F,6.106809061850515,7.506823018732329,0.9959362285693882,0.0914329824466874,0.6795079299383735,0.9961911464381692,0.583153579411666,<rdkit.Chem.rdchem.Mol object at 0x289141dd0>
FC(F)C(Cl)=O,7.740709500405321,7.208310127261475,0.998261775684198,0.11589623207245325,0.6523881463096026,0.9987483788042488,0.5831208098714806,<rdkit.Chem.rdchem.Mol object at 0x289141e40>
CCC1CC(=O)OC1=O,7.982651230935647,7.30136954701267,0.9867229486533085,0.11951865655389123,0.6608425595037403,0.9860599831307866,0.582918995732178,<rdkit.Chem.rdchem.Mol object at 0x289141eb0>
CC(CCC(F)(F)F)C#N,5.2022217969850875,7.718929040592482,0.9894579864631338,0.07788922938406807,0.698777682044769,0.9890675021637041,0.5826923564855386,<rdkit.Chem.rdchem.Mol object at 0x289141f20>
COC(C)C#N,12.7783364039191,6.457362886532294,0.9904817990823096,0.19132109980254275,0.5841648726518003,0.9901933132684906,0.5826741642885351,<rdkit.Chem.rdchem.Mol object at 0x289141f90>
CC(F)(F)C(F)(F)C(F)(F)F,1.01053666770884,8.323169583146726,0.9964920010316425,0.015130056762268291,0.7536727074926135,0.9968022883581076,0.5826496673622865,<rdkit.Chem.rdchem.Mol object at 0x28912e040>
CC(C#N)C(F)C(F)(F)F,3.52530106693834,7.923697712436057,0.9951407491110744,0.052781866992978876,0.7173808386688799,0.9953164164426351,0.582608110294483,<rdkit.Chem.rdchem.Mol object at 0x28912e0b0>
FC(F)(F)C1(CC1)C#N,2.013245849784356,8.215347374897437,0.9914565307856317,0.03014292073142014,0.7438771005300832,0.991265153715887,0.5825441077425388,<rdkit.Chem.rdchem.Mol object at 0x28912e120>
FC1(F)CC1C#N,3.63094145990927,7.971928916123989,0.9894740557116701,0.054363546783760805,0.7217626253372108,0.9890851723292295,0.5825197436685664,<rdkit.Chem.rdchem.Mol object at 0x28912e190>
O=C1CCC(=O)N1C#N,6.757826528503087,7.424239596386067,0.9919248841770172,0.10118021209523455,0.672005257158251,0.9917801673415354,0.5824386600763569,<rdkit.Chem.rdchem.Mol object at 0x28912e200>
N#CC(CC(C#N)C#N)C#N,4.748746624230597,7.822645237431743,0.9858088722070744,0.0710996624750876,0.7082002594189672,0.9850548407887998,0.582237071685342,<rdkit.Chem.rdchem.Mol object at 0x28912e270>
CC(CC#N)C(F)(F)F,4.49366916597364,7.803784539117782,0.9899715478667521,0.06728056592060895,0.7064867720890169,0.9896322277007352,0.5819218566844191,<rdkit.Chem.rdchem.Mol object at 0x28912e2e0>
CC(C)(C)OC(=O)C#N,9.116720905049263,7.026393133731009,0.9908705381927149,0.13649828938598177,0.635861056043471,0.9906207809507228,0.5817834417054579,<rdkit.Chem.rdchem.Mol object at 0x28912e350>
FC(CCC#N)C(F)(F)F,2.7934940513359927,8.011886783079463,0.9950510458920078,0.04182503187736945,0.7253927824830555,0.9952177764393095,0.5816037449639124,<rdkit.Chem.rdchem.Mol object at 0x28912e3c0>
FC(F)C(F)(F)C1CC(=O)OC1=O,3.8474190063550466,7.872269166900449,0.99145364824038,0.05760471382926357,0.7127085746993211,0.991261983993817,0.5813198399323927,<rdkit.Chem.rdchem.Mol object at 0x28912e430>
CCC(C)(Cl)C#N,8.75356464958424,7.039331697684878,0.9934464147070121,0.13106100451784305,0.637036519699888,0.9934532820647344,0.5813117660732137,<rdkit.Chem.rdchem.Mol object at 0x28912e4a0>
FC(F)(Cl)C(Cl)=O,5.850858462336893,7.459107847300748,0.9965840985077653,0.08760081295825493,0.6751730246059499,0.996903561149046,0.5806935415753728,<rdkit.Chem.rdchem.Mol object at 0x28912e510>
FC(F)(F)C(F)(F)C(=O)OC(=O)C(F)(F)C(F)(F)F,1.0086683329479484,8.31993358565577,0.9908571813601236,0.015102083491338384,0.7533787183407697,0.9906060934286367,0.5804986754360458,<rdkit.Chem.rdchem.Mol object at 0x28912e580>
FC(F)(F)C(Cl)(C(F)(F)F)C(F)(F)F,1.0153209458919608,8.242306729844314,0.9966220269145635,0.01520168841662803,0.7463263477613435,0.9969452682161015,0.5802961904500441,<rdkit.Chem.rdchem.Mol object at 0x28912e5f0>
N#CC1(OC1(C#N)C#N)C#N,4.074278061331816,7.861301011682936,0.9858493670989867,0.0610013159482218,0.7117121219336128,0.9850993700299402,0.5800782266108857,<rdkit.Chem.rdchem.Mol object at 0x28912e660>
CCC(C#N)C(C)C,8.189097026260553,7.099550716121666,0.9926780091695334,0.12260962519925739,0.6425073948178629,0.9926083232599001,0.5800493632814168,<rdkit.Chem.rdchem.Mol object at 0x28912e6d0>
FC(F)(F)C1(CC(=O)O1)C(F)(F)F,3.197163399623552,7.903168310249184,0.9939236441106554,0.04786889097698712,0.7155157502212999,0.9939780559853613,0.5799296900706039,<rdkit.Chem.rdchem.Mol object at 0x28912e740>
CC(C)(CC(F)(F)F)C#N,5.293332494419304,7.548874390008439,0.9944926019185597,0.07925336619578367,0.6833282811623426,0.9946036968558649,0.5798711635906171,<rdkit.Chem.rdchem.Mol object at 0x28912e7b0>
FC(=O)C(F)(F)C(F)(F)Cl,3.432209337289587,7.851487829458617,0.9948144061859705,0.05138806957010404,0.7108205980288262,0.9949575612359605,0.5798648555155139,<rdkit.Chem.rdchem.Mol object at 0x28912e820>
FC(F)C(=O)OC(=O)C(F)F,4.936302969063123,7.597770710253616,0.9950775698676972,0.07390781257668903,0.6877704934191011,0.9952469428959589,0.5797853321342772,<rdkit.Chem.rdchem.Mol object at 0x28912e890>
CS(=O)(=O)C#N,4.516438515109829,7.78211850010926,0.9853309612178878,0.0676214754758004,0.7045184206147859,0.9845293173789018,0.5797008404449311,<rdkit.Chem.rdchem.Mol object at 0x28912e900>
CCCCC(CC)C#N,8.093277787748628,7.177673621504563,0.9864654044907719,0.12117499069194228,0.6496048313138073,0.9857767808409086,0.5796636789393972,<rdkit.Chem.rdchem.Mol object at 0x28912e970>
FC(F)C1(CC1)C#N,2.8304980812975584,7.944125348870854,0.9945148873603598,0.042379067362487366,0.719236681736257,0.9946282025099109,0.5795605040308562,<rdkit.Chem.rdchem.Mol object at 0x28912e9e0>
FC(=O)C(F)(F)C(F)=O,3.8965776512655084,7.72212655083357,0.9974541704464788,0.05834073187132536,0.6990681746444748,0.9978603149848753,0.5792388430952229,<rdkit.Chem.rdchem.Mol object at 0x28912ea50>
ClC(=O)C1CCC(=O)O1,9.058744114559909,6.951636768154245,0.9906422388154164,0.1356302434115916,0.6290694684194803,0.9903697369907591,0.5791729181112042,<rdkit.Chem.rdchem.Mol object at 0x28912eac0>
FC(F)(F)OCC#N,4.830091283949992,7.667680956663565,0.9889244605680442,0.07231757922783581,0.6941218129441308,0.9884808231502469,0.5791236710563306,<rdkit.Chem.rdchem.Mol object at 0x28912eb30>
FC(F)S(F)(=O)=O,3.8051621845101473,7.731915128909335,0.9970144166515649,0.05697203196151302,0.6999574632716429,0.9973767502227173,0.5789210610004383,<rdkit.Chem.rdchem.Mol object at 0x28912eba0>
FC(F)(F)CC1CC(=O)OC1=O,5.092271646170926,7.608524257422531,0.9896583552971785,0.0762430226004182,0.6887474491245175,0.9892878329685757,0.5789118405488588,<rdkit.Chem.rdchem.Mol object at 0x28912ec10>
FC(F)(F)C(=O)OCCC#N,4.978300199548374,7.612536454991612,0.9908526028269863,0.07453660776439353,0.6891119557607743,0.9906010587539775,0.5789023753521181,<rdkit.Chem.rdchem.Mol object at 0x28912ec80>
CCCCC(C)C#N,7.713459265512243,7.206240067045885,0.9867511338262125,0.11548823334571336,0.6522000821195815,0.9860909762832946,0.5787471662770345,<rdkit.Chem.rdchem.Mol object at 0x28912ecf0>
FC(F)(Cl)C(F)(F)C(F)(F)Cl,2.009823319213367,8.083508112371051,0.9918521685127675,0.030091677572575058,0.7318995532426776,0.9917002072973133,0.5787181745771468,<rdkit.Chem.rdchem.Mol object at 0x28912ed60>
CC(Cl)CCC#N,7.657154709492028,7.177097454089693,0.9893332021672363,0.11464522456960413,0.6495524867214238,0.9889302860917462,0.5785322391363155,<rdkit.Chem.rdchem.Mol object at 0x28912edd0>
N#CCC(C#N)(C#N)C#N,3.762799777996446,7.864207800053133,0.9852913196445418,0.056337769248290745,0.7119762025609717,0.9844857264691511,0.5784239004318765,<rdkit.Chem.rdchem.Mol object at 0x28912ee40>
FCS(Cl)(=O)=O,6.865854476197786,7.339884319846755,0.9857211596883346,0.1027976390746606,0.6643416120928095,0.9849583898115637,0.5781922215230813,<rdkit.Chem.rdchem.Mol object at 0x28912eeb0>
FC(F)(F)C(F)(F)C1CC(=O)OC1=O,3.3780201130198075,7.8741060770817235,0.9889579211033778,0.050576732178267136,0.7128754572966395,0.9885176172291097,0.5781500362123254,<rdkit.Chem.rdchem.Mol object at 0x28912ef20>
